"Story","Title","Result","Date","Stability","Duration (s)"
"Adicionar productos al carrito","Adionar productos al carrito de forma exitosa","SUCCESS","2024-07-25T01:21:28.1366191-05:00[America/Bogota]","0.0","136.91"
